,unique,total,organic,robotic,"robotic,organic",organic__total,robotic__total,"robotic,organic__total",-,Apache-HttpClient,Apache-Jena-ARQ,Asparagus/Asparagus 0.1,BeeMusic.Importer (https://beemusic.kantarmedia.fr/; *),C++ WikiAPI,GuzzleHttp,Jakarta Commons-HttpClient/3.1,Java/1.6.0,Java/1.7.0,Java/1.8.0,Jersey/2.22.1 (HttpUrlConnection 1.8.0_45),Magnus labs tools,Mechanize/2.7.5 Ruby/2.2.7p470 (http://github.com/sparklemotion/mechanize/),MediaWiki/1.30.0-wmf.*,MovieGuide-wikidata/0.1,PBB_core fastrun,PetScan,Python-httplib2,Python-urllib,Pywikibot/3.0-dev,QueryBot/0.1,Ruby,SQID Python Helper,WikidataR - https://github.com/Ironholds/WikidataR,YTCleaner,__find_genus,__match_or_create_species,__match_taxon,automatch,auxiliary_matcher,awarder,axios,beaTunes,beacon,bot_commons,botanists,browser,coords2json,curl,fix_items,https://github.com/bearloga/WikidataQueryServiceR,images_on_wikidata_not_wikipedia,jgonsior-tree,kartotherian-geoshapes/0.0.10 (https://mediawiki.org/Maps),microsync,misc,missing_wp_animal_audio,new_resolve_authors,node-fetch/1.0 (+https://github.com/bitinn/node-fetch),okhttp/3.4.1,orcid_bot,orcidator,osm-wikidata/0.1 (https://github.com/EdwardBetts/osm-wikidata; *),other,python-requests,query,resolver,rest-client2.0.* (*) ruby/*,sparqlwrapper * (rdflib.github.io/sparqlwrapper),taxon_matcher,testing,thorough_name_match,translate_items_with_property,update_dynamic,wd_edit_stats,wdq_image_feed,-__total,Apache-HttpClient__total,Apache-Jena-ARQ__total,Asparagus/Asparagus 0.1__total,BeeMusic.Importer (https://beemusic.kantarmedia.fr/; *)__total,C++ WikiAPI__total,GuzzleHttp__total,Jakarta Commons-HttpClient/3.1__total,Java/1.6.0__total,Java/1.7.0__total,Java/1.8.0__total,Jersey/2.22.1 (HttpUrlConnection 1.8.0_45)__total,Magnus labs tools__total,Mechanize/2.7.5 Ruby/2.2.7p470 (http://github.com/sparklemotion/mechanize/)__total,MediaWiki/1.30.0-wmf.*__total,MovieGuide-wikidata/0.1__total,PBB_core fastrun__total,PetScan__total,Python-httplib2__total,Python-urllib__total,Pywikibot/3.0-dev__total,QueryBot/0.1__total,Ruby__total,SQID Python Helper__total,WikidataR - https://github.com/Ironholds/WikidataR__total,YTCleaner__total,__find_genus__total,__match_or_create_species__total,__match_taxon__total,automatch__total,auxiliary_matcher__total,awarder__total,axios__total,beaTunes__total,beacon__total,bot_commons__total,botanists__total,browser__total,coords2json__total,curl__total,fix_items__total,https://github.com/bearloga/WikidataQueryServiceR__total,images_on_wikidata_not_wikipedia__total,jgonsior-tree__total,kartotherian-geoshapes/0.0.10 (https://mediawiki.org/Maps)__total,microsync__total,misc__total,missing_wp_animal_audio__total,new_resolve_authors__total,node-fetch/1.0 (+https://github.com/bitinn/node-fetch)__total,okhttp/3.4.1__total,orcid_bot__total,orcidator__total,osm-wikidata/0.1 (https://github.com/EdwardBetts/osm-wikidata; *)__total,other__total,python-requests__total,query__total,resolver__total,rest-client2.0.* (*) ruby/*__total,sparqlwrapper * (rdflib.github.io/sparqlwrapper)__total,taxon_matcher__total,testing__total,thorough_name_match__total,translate_items_with_property__total,update_dynamic__total,wd_edit_stats__total,wdq_image_feed__total
P54,277399,857041,1144.0,276231,24.0,1475.0,854846,720.0,2105.0,2.0,1663.0,,,,,,,267990.0,92.0,,18.0,,,,,4.0,,,8.0,,,,,,,,,,,,,,,,,1168.0,,,,,,,,,,,,,2.0,,,,2.0,4265.0,2.0,,,102.0,,,,,,,,2105.0,2.0,1663.0,,,,,,,267990.0,92.0,,18.0,,,,,4.0,,,8.0,,,,,,,,,,,,,,,,,1168.0,,,,,,,,,,,,,2.0,,,,2.0,4265.0,2.0,,,102.0,,,,,,,
P528,270014,1153111,398.0,269605,11.0,1014.0,1151778,319.0,10.0,,269543.0,,,,,,,,,,31.0,,,,3.0,,,,12.0,,,,,,,,,,,,,,,,,413.0,,4.0,,,,,,,,,,,,,,,2.0,4.0,,,,3.0,,,,,,,,10.0,,269543.0,,,,,,,,,,31.0,,,,3.0,,,,12.0,,,,,,,,,,,,,,,,,413.0,,4.0,,,,,,,,,,,,,,,2.0,4.0,,,,3.0,,,,,,,
P300,265375,20946526,690.0,264677,8.0,841.0,20945087,598.0,20.0,,2528.0,,,,,,,,,,256384.0,,1290.0,,,,,,3.0,,,,,,,,,,,,,,,,,698.0,,1.0,,,,,,,,,,,,,,,2.0,9.0,,1.0,,4449.0,,1100.0,,,,,,20.0,,2528.0,,,,,,,,,,256384.0,,1290.0,,,,,,3.0,,,,,,,,,,,,,,,,,698.0,,1.0,,,,,,,,,,,,,,,2.0,9.0,,1.0,,4449.0,,1100.0,,,,,
P577,261734,807211,6969.0,254676,89.0,25072.0,777396,4743.0,235509.0,9680.0,704.0,,,,,,,309.0,129.0,,83.0,,,,,2.0,,18.0,2.0,,,,,,,,,,,,443.0,,,,,7093.0,,1.0,,1.0,,,,,,,,1.0,,,,,922.0,2192.0,3.0,,,4738.0,,,,,,,,235509.0,9680.0,704.0,,,,,,,309.0,129.0,,83.0,,,,,2.0,,18.0,2.0,,,,,,,,,,,,443.0,,,,,7093.0,,1.0,,1.0,,,,,,,,1.0,,,,,922.0,2192.0,3.0,,,4738.0,,,,,,,
P127,254816,923062,4224.0,250581,11.0,29002.0,887019,7041.0,140273.0,2.0,441.0,,,,,,,,9.0,,6.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,4235.0,,1.0,,,,,,,,,,,33.0,,,,2.0,99678.0,,,,10145.0,,,,,,,,140273.0,2.0,441.0,,,,,,,,9.0,,6.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,4235.0,,1.0,,,,,,,,,,,33.0,,,,2.0,99678.0,,,,10145.0,,,,,,,
P150,246868,1993814,636.0,246222,10.0,994.0,1992469,351.0,16851.0,6.0,618.0,,,,,,108.0,,104.0,,602.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,648.0,,,,,,,,,,,,,6.0,,,,2.0,227927.0,,,,2.0,,1.0,,,2.0,,,16851.0,6.0,618.0,,,,,,108.0,,104.0,,602.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,648.0,,,,,,,,,,,,,6.0,,,,2.0,227927.0,,,,2.0,,1.0,,,2.0,,
P161,237338,908843,1552.0,235730,56.0,3319.0,844898,60626.0,117501.0,13892.0,1154.0,2508.0,,,16.0,,,,17956.0,,27.0,,,,,,,,,81748.0,,,,,,,,,,,,,,,,1608.0,,,,,,,,,,,,,75.0,,,,632.0,109.0,1.0,,,167.0,,,,,1.0,,,117501.0,13892.0,1154.0,2508.0,,,16.0,,,,17956.0,,27.0,,,,,,,,,81748.0,,,,,,,,,,,,,,,,1608.0,,,,,,,,,,,,,75.0,,,,632.0,109.0,1.0,,,167.0,,,,,1.0,,
P571,235124,578312,3203.0,231851,70.0,7356.0,557783,13173.0,223207.0,340.0,966.0,,,1.0,,3398.0,117.0,,64.0,,151.0,,,,,27.0,,3.0,36.0,,,,,,,,,,,,15.0,533.0,,,,5115.0,,1.0,,5.0,,,1.0,,,,,,,,,,2.0,877.0,,,2.0,335.0,,1.0,,,,,,223207.0,340.0,966.0,,,1.0,,3398.0,117.0,,64.0,,151.0,,,,,27.0,,3.0,36.0,,,,,,,,,,,,15.0,533.0,,,,5115.0,,1.0,,5.0,,,1.0,,,,,,,,,,2.0,877.0,,,2.0,335.0,,1.0,,,,,
P162,234388,707403,263.0,234119,6.0,331.0,623879,83193.0,221099.0,9674.0,506.0,,,,13.0,,,,8.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,,,,,,,,,,,,49.0,,,,432.0,2332.0,,,,9.0,,,,,,,,221099.0,9674.0,506.0,,,,13.0,,,,8.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,,,,,,,,,,,,49.0,,,,432.0,2332.0,,,,9.0,,,,,,,
P361,226700,455869,7803.0,218787,110.0,23015.0,428333,4521.0,97886.0,2.0,1021.0,,,,,1921.0,,,15.0,,856.0,,,,112902.0,17.0,,13.0,70.0,,,,,,,,,,,,,,,,,7915.0,,2.0,,,,,1672.0,,,,,,1245.0,,,,143.0,1076.0,6.0,,7.0,48.0,,,,,,,,97886.0,2.0,1021.0,,,,,1921.0,,,15.0,,856.0,,,,112902.0,17.0,,13.0,70.0,,,,,,,,,,,,,,,,,7915.0,,2.0,,,,,1672.0,,,,,,1245.0,,,,143.0,1076.0,6.0,,7.0,48.0,,,,,,,
P2049,217379,232430,1730.0,215628,21.0,2448.0,229861,121.0,21.0,,204.0,,,,,4135.0,,,,,,,,,,24.0,,,2.0,,,,,,,,,,,,,,,,,1751.0,,,,,,,,,,,,,,,,,2.0,94.0,,,,211168.0,,,,,,,,21.0,,204.0,,,,,4135.0,,,,,,,,,,24.0,,,2.0,,,,,,,,,,,,,,,,,1751.0,,,,,,,,,,,,,,,,,2.0,94.0,,,,211168.0,,,,,,,
P639,213504,1307474,2.0,213500,2.0,2.0,367132,940340.0,5.0,,59.0,,,10.0,,,,,,,,,1118.0,,212308.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,5.0,,59.0,,,10.0,,,,,,,,,1118.0,,212308.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P21,210315,3841418,7915.0,202056,344.0,16340.0,3334516,490562.0,99223.0,482.0,1526.0,,,22.0,,665.0,67.0,53648.0,1129.0,,1008.0,,,,,165.0,,199.0,165.0,,,,,,,,,,779.0,,,,,,,32857.0,,4.0,,2.0,,,,,,,,,1463.0,,,,113.0,3218.0,21.0,,6.0,14057.0,,2.0,,1.0,3.0,,,99223.0,482.0,1526.0,,,22.0,,665.0,67.0,53648.0,1129.0,,1008.0,,,,,165.0,,199.0,165.0,,,,,,,,,,779.0,,,,,,,32857.0,,4.0,,2.0,,,,,,,,,1463.0,,,,113.0,3218.0,21.0,,6.0,14057.0,,2.0,,1.0,3.0,,
P641,205758,409234,740.0,204986,32.0,2410.0,404601,2223.0,8190.0,,205.0,,,,,,,,15.0,,36.0,,,,,54.0,,,,,,,,,,,,,,,,,,,,1207.0,,,,,,,,,,,,,11.0,,,196027.0,2.0,24.0,3.0,,,16.0,,,,,,,,8190.0,,205.0,,,,,,,,15.0,,36.0,,,,,54.0,,,,,,,,,,,,,,,,,,,,1207.0,,,,,,,,,,,,,11.0,,,196027.0,2.0,24.0,3.0,,,16.0,,,,,,,
P1435,201321,421686,4796.0,196476,49.0,81431.0,339510,745.0,15.0,,177.0,,,,,,,,,,135.0,,,,,47.0,,2.0,28.0,,,,,,,,,,,,,,,,,4893.0,,,,3.0,,,1.0,,,,,,,,,196027.0,2.0,18.0,8.0,,,13.0,,,,,5.0,,,15.0,,177.0,,,,,,,,,,135.0,,,,,47.0,,2.0,28.0,,,,,,,,,,,,,,,,,4893.0,,,,3.0,,,1.0,,,,,,,,,196027.0,2.0,18.0,8.0,,,13.0,,,,,5.0,,
P364,194877,589797,654.0,194206,17.0,1043.0,588524,230.0,192075.0,,1141.0,,,,,,,,38.0,,27.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,671.0,,,,,,,,,,,,,,,,,344.0,332.0,,,,257.0,,,,,,,,192075.0,,1141.0,,,,,,,,38.0,,27.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,671.0,,,,,,,,,,,,,,,,,344.0,332.0,,,,257.0,,,,,,,
P921,189997,667684,7030.0,182950,17.0,18191.0,648823,670.0,154628.0,9673.0,391.0,,,,,,,,17660.0,,25.0,,,,,59.0,,,,,,,,,,,,,,,,,,,,7047.0,,,,,,,,,,,,,,,,,496.0,28.0,,,,14.0,,,,,,,,154628.0,9673.0,391.0,,,,,,,,17660.0,,25.0,,,,,59.0,,,,,,,,,,,,,,,,,,,,7047.0,,,,,,,,,,,,,,,,,496.0,28.0,,,,14.0,,,,,,,
P425,189689,1504856,181.0,189507,1.0,318.0,1504535,3.0,8.0,4.0,100.0,,,,,,,,1.0,,19.0,,1662.0,,,2.0,,,,,,,,,,,,,,,,,,,,182.0,,,,,,,,,,,,,22.0,,,,2.0,187682.0,,,,6.0,,,,,,,,8.0,4.0,100.0,,,,,,,,1.0,,19.0,,1662.0,,,2.0,,,,,,,,,,,,,,,,,,,,182.0,,,,,,,,,,,,,22.0,,,,2.0,187682.0,,,,6.0,,,,,,,
P264,187598,395418,91.0,187505,2.0,162.0,312088,83168.0,186399.0,,771.0,,,,,,,,10.0,,,,,,,2.0,,,,,,,,,,,,,,,,27.0,,,,93.0,,,,,,,,,,,,,51.0,,,,2.0,235.0,,,,10.0,,,,,,,,186399.0,,771.0,,,,,,,,10.0,,,,,,,2.0,,,,,,,,,,,,,,,,27.0,,,,93.0,,,,,,,,,,,,,51.0,,,,2.0,235.0,,,,10.0,,,,,,,
P495,180558,676561,1426.0,179100,32.0,2548.0,672474,1539.0,156998.0,9675.0,1288.0,,,,,3390.0,,,101.0,,40.0,,,,,10.0,,,,,,,,,,,,,,,,529.0,,,,1458.0,,,,,,,,,,,,,63.0,,,,345.0,2108.0,3.0,,,4584.0,,,,,,,,156998.0,9675.0,1288.0,,,,,3390.0,,,101.0,,40.0,,,,,10.0,,,,,,,,,,,,,,,,529.0,,,,1458.0,,,,,,,,,,,,,63.0,,,,345.0,2108.0,3.0,,,4584.0,,,,,,,
P26,174615,1185052,3105.0,171439,71.0,10723.0,1164651,9678.0,140755.0,11.0,1869.0,,,,,586.0,308.0,,355.0,,4.0,,,,3.0,2.0,,5.0,1519.0,,,,,,,,,,,,,,,,,3181.0,,,,,,,,,,,,,50.0,,,,8.0,175.0,,,,25858.0,,,,,,,,140755.0,11.0,1869.0,,,,,586.0,308.0,,355.0,,4.0,,,,3.0,2.0,,5.0,1519.0,,,,,,,,,,,,,,,,,3181.0,,,,,,,,,,,,,50.0,,,,8.0,175.0,,,,25858.0,,,,,,,
P36,164899,1049287,1162.0,163714,23.0,1887.0,1047035,365.0,48930.0,,1470.0,,,,,,,,119.0,,33.0,,,,,,,,1179.0,,,,,,,,,,,,,,,,,1188.0,,1.0,,1.0,,,,,,,,,3.0,,,,23.0,111704.0,,,,272.0,,,,,,,,48930.0,,1470.0,,,,,,,,119.0,,33.0,,,,,,,,1179.0,,,,,,,,,,,,,,,,,1188.0,,1.0,,1.0,,,,,,,,,3.0,,,,23.0,111704.0,,,,272.0,,,,,,,
P2043,161771,179183,1987.0,159769,15.0,2810.0,174633,1740.0,16.0,5.0,291.0,,,,,496.0,,,74.0,,14.0,,,,,4.0,,,6.0,,,,,,,,,,,,,,,,,2002.0,,,,,,,,,,,,,,,,,4.0,17.0,,,,158857.0,,,,,,,,16.0,5.0,291.0,,,,,496.0,,,74.0,,14.0,,,,,4.0,,,6.0,,,,,,,,,,,,,,,,,2002.0,,,,,,,,,,,,,,,,,4.0,17.0,,,,158857.0,,,,,,,
P249,159347,534736,281.0,159054,12.0,372.0,534070,294.0,7.0,1.0,72.0,,,,,,,,,126894.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,293.0,,1.0,,,,,,,,,,,,,,,3.0,22142.0,,,,9946.0,,,,,,,,7.0,1.0,72.0,,,,,,,,,126894.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,293.0,,1.0,,,,,,,,,,,,,,,3.0,22142.0,,,,9946.0,,,,,,,
P1647,153714,281942,415.0,153293,6.0,575.0,281348,19.0,111.0,,52.0,,,,,,,,,,,,,,,,,,152490.0,,,,,,,,,,,,,,,,,421.0,,1.0,,,,,,,,,,,,,,,11.0,634.0,,,,,,,,,,,,111.0,,52.0,,,,,,,,,,,,,,,,,,152490.0,,,,,,,,,,,,,,,,,421.0,,1.0,,,,,,,,,,,,,,,11.0,634.0,,,,,,,,,,,
P175,153540,389906,425.0,153107,8.0,1905.0,304650,83351.0,125371.0,6.0,831.0,,,,,1.0,,,113.0,,502.0,,,,,1.0,,19.0,18.0,,,,,,,,,,,,111.0,25878.0,,,,435.0,,,,,,,,,,,,,75.0,,,,2.0,33.0,,,,152.0,,,,,,,,125371.0,6.0,831.0,,,,,1.0,,,113.0,,502.0,,,,,1.0,,19.0,18.0,,,,,,,,,,,,111.0,25878.0,,,,435.0,,,,,,,,,,,,,75.0,,,,2.0,33.0,,,,152.0,,,,,,,
P50,152468,329634,10167.0,142253,48.0,29049.0,299270,1315.0,116939.0,8.0,808.0,,,,,,,,30.0,,55.0,,,,,2.0,,279.0,,23769.0,,,,,,,,,,,2.0,,,,,10216.0,,1.0,,,,,,,,,,1.0,32.0,2.0,,,12.0,57.0,1.0,,,302.0,,,,,,,,116939.0,8.0,808.0,,,,,,,,30.0,,55.0,,,,,2.0,,279.0,,23769.0,,,,,,,,,,,2.0,,,,,10216.0,,1.0,,,,,,,,,,1.0,32.0,2.0,,,12.0,57.0,1.0,,,302.0,,,,,,,
P69,150851,1135681,3265.0,147534,52.0,6724.0,1122995,5962.0,139973.0,2.0,451.0,,,,,664.0,,,142.0,,64.0,,,,,14.0,,,,,,,,,,,,,,,,,,,,3318.0,,2.0,,,,,,,,,,,53.0,,,,3.0,26.0,,,6134.0,59.0,,,,,,,,139973.0,2.0,451.0,,,,,664.0,,,142.0,,64.0,,,,,14.0,,,,,,,,,,,,,,,,,,,,3318.0,,2.0,,,,,,,,,,,53.0,,,,3.0,26.0,,,6134.0,59.0,,,,,,,
P40,145985,1139507,3337.0,142608,40.0,10049.0,1125489,3969.0,139520.0,6.0,1909.0,,,,,586.0,369.0,,147.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,3379.0,,1.0,,,,,,,,,,,33.0,,,,6.0,23.0,,,,42.0,,,,,,,,139520.0,6.0,1909.0,,,,,586.0,369.0,,147.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,3379.0,,1.0,,,,,,,,,,,33.0,,,,6.0,23.0,,,,42.0,,,,,,,
P1038,141006,1071681,214.0,140787,5.0,1748.0,1069903,30.0,140562.0,,193.0,,,2.0,,,,,3.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,219.0,,,,,,,,,,,,,13.0,,,,6.0,3.0,,,,6.0,,,,,,,,140562.0,,193.0,,,2.0,,,,,3.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,219.0,,,,,,,,,,,,,13.0,,,,6.0,3.0,,,,6.0,,,,,,,
P156,140532,1515309,399.0,140114,19.0,601.0,1513840,868.0,41449.0,,1419.0,,,,,1.0,,,,,16.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,1068.0,,,,,,,,,,,,,39.0,,,,2.0,66453.0,,,,30099.0,,,,,,,,41449.0,,1419.0,,,,,1.0,,,,,16.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,1068.0,,,,,,,,,,,,,39.0,,,,2.0,66453.0,,,,30099.0,,,,,,,
P3430,135950,148504,7.0,133993,1950.0,11.0,142075,6418.0,128318.0,,138.0,,,10.0,,,,,,,,,7430.0,,,,,,,,,,,,,,,,,,,,44.0,,,1957.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,128318.0,,138.0,,,10.0,,,,,,,,,7430.0,,,,,,,,,,,,,,,,,,,,44.0,,,1957.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,
P972,135121,580319,187.0,134905,29.0,311.0,578322,1686.0,9.0,,134785.0,,,,,,,,6.0,,72.0,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,218.0,,2.0,,,,,,,,,,,31.0,,,,2.0,2.0,4.0,,,12.0,,,,,,5.0,,9.0,,134785.0,,,,,,,,6.0,,72.0,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,218.0,,2.0,,,,,,,,,,,31.0,,,,2.0,2.0,4.0,,,12.0,,,,,,5.0,
P57,127055,589767,1694.0,125290,71.0,3056.0,584893,1818.0,117974.0,5.0,726.0,1250.0,,,14.0,,,,161.0,,23.0,,,,,1.0,,24.0,,,,,,,,,,,,,,,,,,1778.0,,,,,,,,,,,,,37.0,,,,435.0,38.0,1.0,,,4660.0,,,,,,,,117974.0,5.0,726.0,1250.0,,,14.0,,,,161.0,,23.0,,,,,1.0,,24.0,,,,,,,,,,,,,,,,,,1778.0,,,,,,,,,,,,,37.0,,,,435.0,38.0,1.0,,,4660.0,,,,,,,
P658,124260,238139,5.0,124254,1.0,5.0,154969,83165.0,124188.0,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,124188.0,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P144,124099,434606,332.0,123764,3.0,2403.0,432166,37.0,103145.0,,320.0,,,,,1.0,,19885.0,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,335.0,,,,,,,,,,,,,45.0,,,,344.0,7.0,,,,10.0,,,,,,,,103145.0,,320.0,,,,,1.0,,19885.0,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,335.0,,,,,,,,,,,,,45.0,,,,344.0,7.0,,,,10.0,,,,,,,
P159,118884,253106,1587.0,117255,42.0,3393.0,244290,5423.0,108345.0,8.0,376.0,,,,,,,,3.0,,12.0,,,,1.0,26.0,,,1517.0,,,,,,,,,,,,,,,,,1629.0,,,,,,,,,,,,,16.0,,,,2.0,6316.0,,,,675.0,,,,,1.0,,,108345.0,8.0,376.0,,,,,,,,3.0,,12.0,,,,1.0,26.0,,,1517.0,,,,,,,,,,,,,,,,,1629.0,,,,,,,,,,,,,16.0,,,,2.0,6316.0,,,,675.0,,,,,1.0,,
P30,117626,1004946,3502.0,114099,25.0,5019.0,999617,310.0,6.0,290.0,227.0,,,,,989.0,,,272.0,,5.0,,,,,4.0,,,46.0,,,,,,,,,,,,,,,,,3527.0,,,,1.0,,,,,,,,,6.0,,,,16.0,112037.0,,,,224.0,,,,,3.0,,,6.0,290.0,227.0,,,,,989.0,,,272.0,,5.0,,,,,4.0,,,46.0,,,,,,,,,,,,,,,,,3527.0,,,,1.0,,,,,,,,,6.0,,,,16.0,112037.0,,,,224.0,,,,,3.0,,
P78,113261,955781,26.0,113235,,29.0,955752,,6.0,,453.0,,,,,,2.0,,,,,,1050.0,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,1.0,,,,2.0,111713.0,,,,8.0,,,,,,,,6.0,,453.0,,,,,,2.0,,,,,,1050.0,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,1.0,,,,2.0,111713.0,,,,8.0,,,,,,,
P800,109940,530984,357.0,109575,8.0,619.0,530163,202.0,105048.0,,378.0,,,,,2.0,211.0,,69.0,,4.0,,,,,,,,,,,,,,,,,,,,662.0,,,,,365.0,,,,,,,,,,,,,26.0,,,,2.0,62.0,,,3063.0,56.0,,,,,,,,105048.0,,378.0,,,,,2.0,211.0,,69.0,,4.0,,,,,,,,,,,,,,,,,,,,662.0,,,,,365.0,,,,,,,,,,,,,26.0,,,,2.0,62.0,,,3063.0,56.0,,,,,,,
P452,109786,281236,695.0,109059,32.0,1012.0,279797,427.0,96501.0,,113.0,,,,,,,,13.0,,1.0,,,,1.0,6.0,,,,,,,,,,,,,,,1.0,,,,,727.0,,,,3.0,,,,,,,,,26.0,,,,2.0,1866.0,1.0,,,10558.0,,,,,,,,96501.0,,113.0,,,,,,,,13.0,,1.0,,,,1.0,6.0,,,,,,,,,,,,,,,1.0,,,,,727.0,,,,3.0,,,,,,,,,26.0,,,,2.0,1866.0,1.0,,,10558.0,,,,,,,
P1454,109270,243895,93.0,109175,2.0,250.0,243261,384.0,108709.0,4.0,104.0,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,95.0,,,,,,,,,,,,,5.0,,,,2.0,341.0,,,,8.0,,,,,,,,108709.0,4.0,104.0,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,95.0,,,,,,,,,,,,,5.0,,,,2.0,341.0,,,,8.0,,,,,,,
P58,107988,460498,238.0,107748,2.0,300.0,460181,17.0,96921.0,9674.0,616.0,,,,,,,,10.0,,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,240.0,,,,,,,,,,,,,30.0,,,,418.0,16.0,,,,56.0,,,,,,,,96921.0,9674.0,616.0,,,,,,,,10.0,,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,240.0,,,,,,,,,,,,,30.0,,,,418.0,16.0,,,,56.0,,,,,,,
P557,107675,201303,20.0,107653,2.0,27.0,118102,83174.0,106712.0,,56.0,,,10.0,,,,,,,,,874.0,,1.0,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,106712.0,,56.0,,,10.0,,,,,,,,,874.0,,1.0,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P179,107628,297275,882.0,106728,18.0,1311.0,295297,667.0,105865.0,,319.0,,,,,,,,20.0,,69.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1225.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,141.0,,,,,,,,105865.0,,319.0,,,,,,,,20.0,,69.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1225.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,141.0,,,,,,,
P749,105361,557847,318.0,105036,7.0,455.0,557253,139.0,72180.0,,130.0,,,,,,,,2.0,,,,,,,3.0,,,10.0,,,,,,,,,,,,,,,,,325.0,,,,3.0,,,,,,,,,7.0,,,,2.0,22564.0,,,,10142.0,,,,,,,,72180.0,,130.0,,,,,,,,2.0,,,,,,,3.0,,,10.0,,,,,,,,,,,,,,,,,325.0,,,,3.0,,,,,,,,,7.0,,,,2.0,22564.0,,,,10142.0,,,,,,,
P112,104174,229970,242.0,103922,10.0,392.0,229488,90.0,102743.0,,344.0,,,,,,141.0,,11.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,252.0,,1.0,,,,,,,,,,,32.0,,,,2.0,650.0,,,,8.0,,,,,,,,102743.0,,344.0,,,,,,141.0,,11.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,252.0,,1.0,,,,,,,,,,,32.0,,,,2.0,650.0,,,,8.0,,,,,,,
P451,101845,870678,40.0,101798,7.0,42.0,870565,71.0,101317.0,,221.0,,,,,2.0,,,44.0,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,20.0,,,,3.0,192.0,,,,1.0,,,,,,,,101317.0,,221.0,,,,,2.0,,,44.0,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,20.0,,,,3.0,192.0,,,,1.0,,,,,,,
P2142,101092,394681,67.0,101012,13.0,73.0,394555,53.0,96926.0,,108.0,2500.0,,,35.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,2.0,,,,,1452.0,,,,,,,,96926.0,,108.0,2500.0,,,35.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,2.0,,,,,1452.0,,,,,,,
